City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,qamdo,31.1304,97.1798,12.11,93,100,1.03,CN,1693167758
367,galdar,28.147,-15.6502,26.31,80,26,7.86,ES,1693167759
368,bedford,37.3343,-79.5231,30.43,74,99,0.89,US,1693167434
369,kavaratti,10.5669,72.642,26.37,82,100,3.67,IN,1693167428
370,amos,48.5719,-78.116,20.74,38,0,0.33,CA,1693167674
371,plastun,44.7608,136.2805,16.64,97,100,1.68,RU,1693167760
372,kharp,66.8014,65.8081,7.25,84,76,0.99,RU,1693167760
373,esmeralda,21.8514,-78.1173,31.58,60,85,1.07,CU,1693167760
374,chos malal,-37.3781,-70.2709,12.19,25,81,1.72,AR,1693167760
375,palikir - national government center,6.9248,158.1611,23.41,100,100,1.03,FM,1693167196
376,pechora,65.1472,57.2244,6.12,95,96,0.87,RU,1693167620
377,suva,-18.1416,178.4415,22.71,78,75,4.63,FJ,1693167202
378,puerto madryn,-42.7692,-65.0385,17.73,24,60,10.94,AR,1693167761
379,manjeshvar,12.714,74.8887,26.6,91,29,1.82,IN,1693167191
380,hirara,24.8038,125.3022,27.12,89,20,2.57,JP,1693167762
381,papao,-17.75,-149.55,27.82,67,14,8.81,PF,1693167323
382,bowen,-20.0137,148.2475,16.37,92,8,4.33,AU,1693167762
383,red bluff,40.1785,-122.2358,35.77,16,0,1.54,US,1693167494
384,beeville,28.401,-97.7497,38.12,17,0,0.0,US,1693167762
385,battonya,46.2833,21.0167,27.25,36,0,4.33,HU,1693167763
386,brak,27.5496,14.2714,34.51,20,51,4.35,LY,1693167763
387,nkurenkuru,-17.6167,18.6,22.58,16,0,4.58,AO,1693167458
388,gadzhiyevo,69.2551,33.3362,9.6,81,100,2.2,RU,1693167329
389,tokuyama,34.05,131.8167,26.79,94,28,1.98,JP,1693167764
390,kourou,5.1628,-52.6427,32.01,66,11,4.39,GF,1693167442
391,den burg,53.0542,4.7972,16.1,76,40,4.63,NL,1693167392
392,komsomol'skiy,45.33,46.0428,21.53,43,0,4.55,RU,1693167764
393,greymouth,-42.4667,171.2,3.1,81,1,3.4,NZ,1693167765
394,magnanville,48.968,1.6784,15.16,92,1,3.22,FR,1693167765
395,kstovo,56.1473,44.1979,9.66,77,77,3.02,RU,1693167765
396,bryne,58.7354,5.6477,14.76,91,40,2.06,NO,1693167014
397,tranovaho,-25.3,44.9667,19.24,71,100,6.07,MG,1693167170
398,touba,8.2833,-7.6833,21.89,95,100,1.05,CI,1693167766
399,mubende,0.5585,31.3949,18.08,77,21,0.48,UG,1693167766
400,dongdu,35.85,117.7,17.23,88,99,5.48,CN,1693167766
401,fale old settlement,-9.3852,-171.2468,27.88,70,100,5.96,TK,1693167187
402,nuuk,64.1835,-51.7216,8.34,81,100,18.52,GL,1693167323
403,diego martin,10.7208,-61.5662,33.86,73,92,0.73,TT,1693167461
404,novyy urengoy,66.0833,76.6333,8.73,93,19,3.15,RU,1693167767
405,huarmey,-10.0681,-78.1522,22.39,69,4,4.62,PE,1693167768
406,ayios konstandinos,38.6346,21.3972,24.89,65,6,0.9,GR,1693167254
407,brokopondo,5.0559,-54.9804,33.5,47,92,0.7,SR,1693167329
408,sinan,34.8262,126.1086,26.06,87,100,6.53,KR,1693167435
409,mossel bay,-34.1831,22.1461,8.96,78,0,4.36,ZA,1693167211
410,axim,4.8699,-2.2405,24.37,92,12,2.52,GH,1693167376
411,kalianget,-7.0537,113.9424,25.2,78,4,4.57,ID,1693167769
412,amga,60.9001,131.9788,11.46,93,57,1.18,RU,1693167182
413,lata,-10.725,165.7972,26.19,80,100,5.94,SB,1693167769
414,funadhoo,6.1509,73.2901,27.8,76,64,4.13,MV,1693167770
415,collie,-33.3621,116.1562,12.38,96,75,1.9,AU,1693167770
416,aasiaat,68.7098,-52.8699,3.63,94,100,2.98,GL,1693167756
417,ballina,54.1167,-9.1667,13.83,87,100,5.03,IE,1693167450
418,corner brook,48.95,-57.952,17.49,97,100,4.68,CA,1693167770
419,massawa,15.6081,39.4746,33.62,65,99,5.36,ER,1693167771
420,trincomalee,8.5764,81.2345,27.48,79,92,7.07,LK,1693167307
421,cururupu,-1.8283,-44.8683,29.72,59,15,2.93,BR,1693167771
422,la ronge,55.1001,-105.2842,21.14,52,75,2.57,CA,1693167771
423,akureyri,65.6835,-18.0878,11.96,82,0,1.03,IS,1693167772
424,dongxi,28.7614,106.6611,21.21,96,100,0.9,CN,1693167772
425,kiboga,0.9161,31.7742,17.74,82,52,0.95,UG,1693167772
426,dzhambeyty,50.2568,52.599,16.85,54,93,4.7,KZ,1693167772
427,holualoa,19.6198,-155.9483,26.48,72,40,3.6,US,1693167184
428,bismarck,46.8083,-100.7837,30.8,41,0,4.63,US,1693167773
429,minas de matahambre,22.5869,-83.9455,29.37,72,84,4.61,CU,1693167175
430,saint-joseph,-21.3777,55.6169,20.89,78,3,3.87,RE,1693167773
431,tingambato,19.5011,-101.8533,20.63,68,63,1.51,MX,1693167774
432,chumphon,10.4957,99.1797,26.05,87,100,3.45,TH,1693167774
433,geraldton,-28.779,114.6146,11.14,100,100,3.09,AU,1693167191
434,magadan,59.5638,150.8035,11.07,85,48,1.68,RU,1693167774
435,cheraw,34.6977,-79.8834,35.28,58,40,3.6,US,1693167775
436,coxen hole,16.3176,-86.5379,29.82,84,75,2.06,HN,1693167361
437,walvis bay,-22.9575,14.5053,13.38,44,0,1.04,NA,1693167436
438,colmenar de oreja,40.1068,-3.3855,20.52,36,22,5.86,ES,1693167775
439,east milton,30.6152,-87.0216,39.56,46,0,1.79,US,1693167649
440,outjo,-20.1167,16.15,20.49,15,4,5.3,NA,1693167776
441,kudahuvadhoo,2.6708,72.8944,28.32,74,42,3.7,MV,1693167200
442,lhasa,29.65,91.1,12.46,83,57,0.57,CN,1693167776
443,wakkanai,45.4094,141.6739,19.49,94,100,2.24,JP,1693167776
444,priob'ye,62.5206,65.5964,7.83,85,33,2.73,RU,1693167777
445,nagqu,31.4768,92.0573,3.99,96,100,1.24,CN,1693167206
446,pradera,3.4211,-76.2447,32.38,41,28,1.61,CO,1693167778
447,kenora,49.7674,-94.4899,22.53,64,40,4.63,CA,1693167778
448,thames,-37.1383,175.5401,9.07,84,99,2.15,NZ,1693167779
449,dhuusamarreeb,5.536,46.3867,27.48,54,2,9.38,SO,1693167779
450,wewak,-3.5496,143.6323,26.03,88,100,4.25,PG,1693167779
451,novaya igirma,57.1334,103.9112,13.63,97,84,0.21,RU,1693167779
452,rosetta,31.3995,30.4172,26.69,74,0,3.61,EG,1693167780
453,smithers,54.7804,-127.1743,25.18,41,40,1.54,CA,1693167780
454,cody,44.5263,-109.0565,27.17,37,75,2.06,US,1693167231
455,santiago de cao,-7.9589,-79.2392,23.07,73,27,4.12,PE,1693167781
456,oranjemund,-28.55,16.4333,21.34,18,0,5.22,NA,1693167392
457,katsuren-haebaru,26.3329,127.874,27.95,94,20,0.0,JP,1693167781
458,cidreira,-30.1811,-50.2056,12.35,56,5,5.49,BR,1693167781
459,ceres,-33.3689,19.311,13.99,52,0,3.06,ZA,1693167557
460,cedeira,43.6604,-8.0572,19.5,86,98,3.01,ES,1693167782
461,mafra,-26.1114,-49.8053,12.01,74,77,2.66,BR,1693167782
462,san jose del cabo,23.0589,-109.6977,34.16,79,40,5.14,MX,1693167783
463,belomorsk,64.5232,34.7668,8.56,89,98,0.99,RU,1693167783
464,doka,13.5167,35.7667,23.28,90,100,5.3,SD,1693167783
465,leua,-11.65,20.45,21.14,13,1,1.67,AO,1693167784
466,kaoma,-14.7833,24.8,23.17,20,15,4.14,ZM,1693167410
467,puerto armuelles,8.2778,-82.8621,32.06,72,98,0.45,PA,1693167204
468,tarauaca,-8.1614,-70.7656,34.15,36,97,0.88,BR,1693167785
469,chibougamau,49.9168,-74.3659,19.79,40,0,3.09,CA,1693167785
470,kariba,-16.5167,28.8,25.05,45,7,4.26,ZW,1693167557
471,dakhla,23.6848,-15.958,23.01,83,4,12.35,EH,1693167786
472,howard springs,-12.4958,131.0445,21.95,77,82,2.66,AU,1693167187
473,balqash,46.8481,74.995,19.14,65,82,6.09,KZ,1693167786
474,gulf shores,30.246,-87.7008,39.1,46,75,4.12,US,1693167497
475,vila velha,-20.3297,-40.2925,18.97,97,100,4.63,BR,1693167619
476,newman,-23.3564,119.7355,15.55,15,0,3.56,AU,1693167787
477,imzouren,35.1464,-3.8506,24.6,38,0,2.57,MA,1693167787
478,ayvalik,39.3193,26.6934,27.03,68,100,3.48,TR,1693167325
479,guichon,-32.3585,-57.1978,13.21,39,0,2.89,UY,1693167788
480,amboanjo,-22.0,47.85,19.18,98,16,1.18,MG,1693167788
481,luderitz,-26.6481,15.1538,23.68,17,0,8.35,NA,1693167788
482,san andres,12.5832,-81.7064,29.95,79,40,3.6,CO,1693167481
483,ta`u,-14.2336,-169.5144,26.37,78,99,11.19,AS,1693167425
484,afaahiti,-17.744,-149.3244,27.92,68,36,8.23,PF,1693167425
485,wokha,26.0972,94.2582,16.97,99,100,1.4,IN,1693167789
486,la passe,-4.3481,55.8327,26.7,84,100,9.21,SC,1693167790
487,dedovichi,57.5517,29.9502,18.44,80,100,1.39,RU,1693167790
488,anori,-3.7728,-61.6442,36.42,30,97,1.44,BR,1693167790
489,port augusta,-32.496,137.7728,10.01,80,100,2.32,AU,1693167790
490,sosnovo-ozerskoye,52.5247,111.5412,10.82,77,89,0.23,RU,1693167791
491,vorkuta,67.4988,64.0525,5.28,93,93,3.09,RU,1693167791
492,port blair,11.6661,92.7464,25.84,89,75,1.54,IN,1693167791
493,vernon,50.0261,-126.3616,32.44,26,0,0.48,CA,1693167396
494,new norfolk,-42.7826,147.0587,3.17,97,5,1.25,AU,1693167416
495,dolores,-36.3132,-57.6792,12.14,45,6,2.41,AR,1693167792
496,bhimunipatnam,17.8902,83.452,28.72,74,99,1.69,IN,1693167792
497,bankura,23.2324,87.0716,29.08,66,100,3.83,IN,1693167793
498,usogorsk,63.4106,48.6872,6.76,95,100,2.48,RU,1693167793
499,peace river,56.2372,-117.2918,25.49,57,0,5.14,CA,1693167793
500,new kingman-butler,35.265,-114.0323,37.17,14,0,2.57,US,1693167499
501,bandarbeyla,9.4942,50.8122,26.12,75,100,13.73,SO,1693167794
502,brattleboro,42.8509,-72.5579,26.14,63,34,0.45,US,1693167794
503,nadi,-17.8031,177.4162,22.99,68,75,4.63,FJ,1693167795
504,khandyga,62.6533,135.5667,9.72,93,20,1.5,RU,1693167366
505,shakawe,-18.3654,21.8422,24.49,20,16,6.82,BW,1693167795
506,la sarre,48.8002,-79.1996,19.63,39,1,2.23,CA,1693167197
507,hadibu,12.6488,54.019,26.56,80,100,6.86,YE,1693167329
508,boguchany,58.3814,97.4531,11.65,76,95,1.55,RU,1693167389
509,grande prairie,55.1667,-118.8027,24.1,46,0,4.12,CA,1693167796
510,muzayri',23.1436,53.7881,34.53,43,100,5.4,AE,1693167734
511,rabigh,22.7986,39.0349,31.17,77,100,1.45,SA,1693167797
512,taos,36.4073,-105.5731,28.88,46,0,3.6,US,1693167797
513,erenhot,43.6475,111.9767,19.09,36,80,4.0,CN,1693167797
514,sao tome,0.3365,6.7273,24.81,86,97,3.89,ST,1693167407
515,pampa del indio,-26.0498,-59.9373,21.24,17,0,4.22,AR,1693167798
516,hafar al-batin,28.4328,45.9708,34.32,21,0,3.09,SA,1693167798
517,codrington,17.6333,-61.8333,29.34,76,75,3.81,AG,1693167202
518,naama,33.2667,-0.3167,23.63,28,3,9.74,DZ,1693167735
519,saint-georges,46.1135,-70.6653,21.88,56,31,1.54,CA,1693167799
520,fisterra,42.9049,-9.2629,18.75,78,86,5.69,ES,1693167799
521,newnham,-41.3897,147.114,5.82,93,75,3.6,AU,1693167799
522,ajuchitlan del progreso,18.1519,-100.4835,32.19,58,43,1.43,MX,1693167800
523,kangding,30.0022,101.9569,9.98,97,100,0.68,CN,1693167800
524,butterworth,-32.3308,28.1498,8.96,91,2,1.71,ZA,1693167556
525,tannum sands,-23.9475,151.3675,16.01,88,3,2.06,AU,1693167801
526,batang,-6.4846,110.7083,23.73,72,10,3.62,ID,1693167802
527,aktau,48.0333,72.8333,14.32,68,100,5.96,KZ,1693167802
528,bantogon,6.5333,124.0333,26.19,76,29,3.2,PH,1693167802
529,kabansk,52.0486,106.6528,13.79,83,8,1.5,RU,1693167803
530,heyuan,23.7333,114.6833,25.75,93,100,0.84,CN,1693167803
531,maragogi,-9.0122,-35.2225,25.55,85,0,4.16,BR,1693167803
532,rosario,-34.3167,-57.35,12.72,58,4,4.41,UY,1693167804
533,korla,41.7606,86.1523,28.01,16,32,6.15,CN,1693167804
534,sierra grande,-41.606,-65.3557,15.53,35,73,11.0,AR,1693167444
535,veraval,20.9077,70.3679,26.75,77,51,4.91,IN,1693167804
536,salalah,17.0151,54.0924,27.05,83,75,3.09,OM,1693167805
537,mpika,-11.8343,31.4529,20.37,41,21,4.97,ZM,1693167557
538,opuwo,-18.0607,13.84,23.67,14,0,4.13,NA,1693167392
539,fortuna,40.5982,-124.1573,17.19,90,100,3.6,US,1693167805
540,london,42.9834,-81.233,24.57,48,40,2.06,CA,1693167660
541,oriximina,-1.7656,-55.8661,35.92,32,0,2.41,BR,1693167806
542,suong,11.9118,105.6582,26.05,80,99,2.28,KH,1693167806
543,aykhal,65.9338,111.4834,15.72,60,33,3.02,RU,1693167365
544,winejok,9.0122,27.5708,25.85,67,19,1.28,SS,1693167807
545,happy valley-goose bay,53.3038,-60.3258,13.18,94,100,3.09,CA,1693167807
546,gamba,-2.65,10.0,22.41,93,57,2.6,GA,1693167808
547,tual,-5.6288,132.7523,24.91,85,98,10.18,ID,1693167444
548,ceeldheer,3.8488,47.1806,25.22,86,55,7.27,SO,1693167438
549,enriquillo,17.9,-71.2333,28.82,69,65,4.13,DO,1693167808
550,greenville,5.0113,-9.0388,25.45,86,100,6.59,LR,1693167809
551,newport,44.6368,-124.0535,18.66,80,100,1.54,US,1693167809
552,zayed city,23.6542,53.7052,32.44,64,76,4.45,AE,1693167809
553,coquimbo,-29.9533,-71.3395,17.93,63,0,5.66,CL,1693167810
554,prince george,53.9166,-122.753,26.81,32,9,2.35,CA,1693167020
555,lucas,-16.3333,-55.9333,35.91,25,1,1.75,BR,1693167810
556,kirensk,57.7853,108.1119,15.67,94,100,1.3,RU,1693167811
557,linhares,-19.3911,-40.0722,20.0,89,100,3.73,BR,1693167811
558,kavalerovo,44.2722,135.0523,15.7,98,100,0.82,RU,1693167811
559,bardai,21.3549,17.0012,35.01,11,86,4.57,TD,1693167811
560,reynosa,26.0806,-98.2883,40.45,32,40,5.14,MX,1693167812
561,gonabad,34.3529,58.6837,21.59,38,0,7.08,IR,1693167812
562,teocaltiche,21.4342,-102.5745,22.86,41,79,3.04,MX,1693167812
563,trondheim,63.4305,10.3951,17.18,78,88,0.45,NO,1693167813
564,cockburn town,21.4612,-71.1419,28.9,74,0,4.38,TC,1693167813
565,taraz,42.9,71.3667,15.23,77,100,5.0,KZ,1693167422
566,argo,19.5167,30.4167,38.24,14,9,4.06,SD,1693167813
567,villanueva,5.2833,-71.9667,32.65,55,5,2.66,CO,1693167814
568,laguna,-28.4825,-48.7808,12.91,55,0,5.22,BR,1693167814
569,pimentel,-6.8367,-79.9342,25.16,61,75,5.14,PE,1693167814
570,aral,40.5418,81.2657,26.98,20,97,4.31,CN,1693167390
571,bang racham,14.892,100.3173,28.91,72,98,3.18,TH,1693167815
572,al 'alamayn,30.8301,28.955,27.05,73,0,3.63,EG,1693167815
573,smidovich,48.5965,133.8087,11.55,90,41,1.92,RU,1693167816
574,nuku'alofa,-21.1394,-175.2018,20.6,57,100,6.52,TO,1693167331
575,sitka,57.0532,-135.3309,18.94,72,0,2.57,US,1693167816
576,bayramaly,37.6185,62.1672,19.86,34,0,3.79,TM,1693167816
577,ermua,43.1873,-2.5026,19.05,95,88,2.8,ES,1693167817
578,xilin hot,43.9667,116.0333,11.53,69,16,2.77,CN,1693167817
579,shangri-la,27.8251,99.7078,10.84,99,100,1.04,CN,1693167817
580,yorkton,51.2167,-102.4677,26.91,39,0,3.6,CA,1693167601
581,nova vicosa,-17.8919,-39.3719,22.71,93,100,6.04,BR,1693167584
582,buedu,8.2796,-10.3714,22.46,99,100,1.65,SL,1693167821
583,colonia,9.5164,138.1217,28.33,80,100,9.17,FM,1693167823
584,margate,-30.8636,30.3705,15.57,75,47,1.83,ZA,1693167376
585,ikang,4.7898,8.5316,23.81,96,100,1.23,NG,1693167823
586,grand falls-windsor,48.9332,-55.6649,16.39,92,100,5.18,CA,1693167403
587,ahau,-12.5,177.05,26.73,76,99,11.15,FJ,1693167379
588,aladag,37.5485,35.396,21.33,90,80,0.84,TR,1693167824
589,viedma,-40.8135,-62.9967,17.3,25,0,8.72,AR,1693167825
590,heroica caborca,30.7183,-112.1582,40.75,21,6,2.02,MX,1693167826
591,allende,18.1551,-94.3929,26.95,74,86,7.59,MX,1693167828
592,sept-iles,50.2001,-66.3821,20.29,57,100,4.63,CA,1693167828
